id,store_id,city,postal_code,latitude,longitude,address,created_at,updated_at,deleted_at
16,4432,54,N17 8AG,51.60380500,-0.06829400,"741 High Road ",2022-08-21 13:18:04,2022-08-21 13:18:04,
17,4433,1, N10 2QR,51.59118300,-0.14146100,"272 Muswell Hill Broadway, London",2022-08-21 14:49:53,2022-08-21 14:49:53,
18,4435,46,HA2 0EU,51.56516200,-0.35290100,"Shop 20-22 South Harrow Market  ",2022-08-21 15:48:52,2022-08-21 15:48:52,
19,4436,1,NW9 8XG,51.58189900,-0.25905600,"Unit 34 Jollof City Kingsbury Road, Colindale",2022-08-21 16:05:28,2022-08-21 16:05:28,
20,4438,114,N9 9HF,51.62636900,-0.06459100,"8 Market Place, Winchester Rd",2022-08-21 17:08:05,2022-08-21 17:08:05,
21,4439,1,SE15 2UN,51.47683900,-0.06011200,"25 Meeting House Ln",2022-08-21 17:31:36,2022-08-21 17:31:36,
22,4440,86,HA9 0RG,51.56045300,-0.28409700,"109 Raglan Court, Empire Way",2022-08-21 21:14:51,2022-08-21 21:14:51,
23,4441,86,HA9 0JT,51.56051800,-0.28039300,"Unit 13 Boxpark Wembley, 18 Olympic Way ",2022-08-21 21:56:07,2022-08-21 21:56:07,
24,4442,1,NW1 8JZ,51.54181400,-0.14406800,"Unit M-180 Waterside Halls, Hawley Wharf  ",2022-08-21 22:14:42,2022-08-21 22:14:42,
25,4443,1,N1C 4DR,51.53656100,-0.12591100,"119 Lower Stable Street, Coal Drops Yard",2022-08-21 22:31:11,2022-08-21 22:31:11,
26,4445,29,LU2 0BW,51.88428800,-0.41255100,"21 High Town Rd,",2022-08-22 15:16:59,2022-08-22 15:16:59,
27,4446,46,HA2 9BN,51.56446600,-0.36552200,"192 Alexandra Avenue",2022-08-22 15:23:13,2022-08-22 15:23:13,
28,4447,86,HA9 0JT,51.56051800,-0.28039300,"Unit 25, Boxpark, 18 Olympic Way",2022-08-22 15:48:37,2022-08-22 15:48:37,
29,4448,86,HA9 0JT,51.56051800,-0.28039300,"16 Olympic Way, Wembley Park",2022-08-23 19:57:08,2022-08-23 19:57:08,
30,4449,1,N9 8HX,51.62825600,0.05306700,"58 Bounces Rd",2022-08-23 20:17:31,2022-08-23 20:17:31,
31,4450,1,NW2 3JG,51.55503100,-0.21363300,"89 Cricklewood Broadway",2022-08-23 20:31:27,2022-08-23 20:31:27,
32,4451,1,NW10 2RX,51.54786900,-0.23713400,"263 High Rd, Willesden",2022-08-23 20:44:18,2022-08-23 20:44:18,
33,4453,1,NW10 8LY,51.54096300,-0.26176300,"55 Hillside, Stonebridge",2022-08-23 21:04:04,2022-08-23 21:04:04,
34,4454,1,N4 4AP,51.57091500,-0.11702300,"9 Crouch Hill",2022-08-23 21:21:09,2022-08-23 21:21:09,
35,4489,1,N15 5NS,51.58485500,-0.07683500,"76 W Green Rd, South Tottenham,",2022-08-26 21:30:27,2022-08-26 21:30:27,
36,4490,1,NW6 2BY,51.54356700,-0.19958800,"280 Kilburn High Rd, Kilburn ",2022-08-26 22:32:51,2022-08-26 22:32:51,
37,4491,1,N15 4AJ,51.58565600,-0.07140300,"286 High Rd, Tottenham",2022-08-26 22:52:10,2022-08-26 22:52:10,
38,4492,1,N4 3EN,51.56836200,-0.10984200,"84 Stroud Green Rd, Stroud Green",2022-08-26 23:08:45,2022-08-26 23:08:45,
39,4493,1,N15 4QT,51.58702000,-0.06398600,"189 Broad Ln, Tottenham, London ",2022-08-26 23:22:21,2022-08-26 23:22:21,
40,4496,1,E4 8LP,51.61589600,-0.01780500,"259 Chingford Mount Rd",2022-08-27 13:04:34,2022-08-27 13:04:34,
41,4497,1,N7 7LL,51.55974600,-0.11423800,"218 Hornsey Rd",2022-08-27 13:27:10,2022-08-27 13:27:10,
42,4498,1,NW8 0RH,51.53742400,-0.18551200,"130 Boundary Road",2022-08-27 14:02:23,2022-08-27 14:02:23,
43,4499,1,N4 2DX,51.56125800,-0.09947200,"134 Blackstock Road",2022-08-27 14:20:20,2022-08-27 14:20:20,
44,4500,1,N7 7NN,51.55609600,-0.11095600,"82 Hornsey Rd",2022-08-27 14:33:57,2022-08-27 14:33:57,
45,4501,1,N7 9LN,51.54835500,-0.12845500,"167 York Way",2022-08-27 14:53:15,2022-08-27 14:53:15,
46,4502,1,NW1 8JZ,51.54181400,-0.14406800,"Unit M172, Waterside Halls, Hawley Wharf",2022-08-27 17:54:43,2022-08-27 17:54:43,
47,4503,1,NW1 8JZ,51.54181400,0.14406800,"Unit M195, Waterside Halls (West), Water Lane",2022-08-27 18:39:02,2022-08-27 18:39:02,
48,4505,1,NW1 9EU,51.54251900,-0.13805400,"71 Camden Rd",2022-08-28 13:17:54,2022-08-28 13:17:54,
49,4506,1,W13 9RR,51.50394700,-0.31838100,"64 Northfield Avenue, Ealing",2022-08-28 13:48:52,2022-08-28 13:48:52,
50,4507,1,W10 5AA,51.52550300,-0.21489400,"375 Ladbroke Grove",2022-08-28 13:57:30,2022-08-28 13:57:30,
51,4508,1,SW11 3SS,51.46903100,-0.17819100,"Unit 9 Heliport Industrial Estate",2022-08-28 14:16:26,2022-08-28 14:16:26,
52,4509,1,N7 9LU,51.55103700,-0.12479400,"2 Middleton Road, London, N79LUcustomer",2022-08-28 14:23:00,2022-08-28 14:23:00,
53,4510,1,N16 6XZ,51.56459200,-0.07285700,"36B, Stamford Hill",2022-08-28 14:38:15,2022-08-28 14:38:15,
54,4511,1,NW1 7HT,51.53661700,-0.14199800,"98 Arlington Road",2022-08-28 15:03:41,2022-08-28 15:03:41,
55,4512,1,E8 2LP,51.54958600,-0.07302900,"4-6 Sandringham Road",2022-08-28 15:12:24,2022-08-28 15:12:24,
56,4572,1,N16 0NY,51.56132300,-0.07423600,"147 Stoke Newington High Street",2022-09-10 12:44:49,2022-09-10 12:44:49,
57,4574,1,E17 7LD,51.58200000,-0.03110000,"4 High Street",2022-09-10 19:11:10,2022-09-10 19:11:10,
58,4575,1,"W13 8RY, UK",51.51309690,-0.31935670,"46-48 Drayton Green Road",2022-09-11 00:10:14,2022-09-11 00:10:14,
59,4576,1,W10 5TY,51.51902600,-0.20718700,"272 Portobello Road",2022-09-11 00:32:57,2022-09-11 00:32:57,
60,4577,1,E17 4EH,51.59680000,-0.00520000,"40 Queenswood Avenue",2022-09-14 15:23:19,2022-09-14 15:23:19,
61,4578,1,N1C 4DQ,51.53604700,-0.12694100,"Stable St, Kings Cross",2022-09-14 15:52:34,2022-09-14 15:52:34,
62,4579,1,W13 9HH,51.50990000,-0.32330000,"6 Leeland Rd, Ealing",2022-09-14 16:31:18,2022-09-14 16:31:18,
63,4580,1,W3 9BY,51.50808300,-0.27445100,"265 High St, Acton",2022-09-14 16:56:49,2022-09-14 16:56:49,
64,4581,1,E17 9PT,51.58109300,-0.01816400,"257 Hoe St, Walthamstow",2022-09-14 17:32:58,2022-09-14 17:32:58,
65,4582,1,E8 2LP,51.54960000,-0.07300000,"6 Sandringham Rd, Dalston",2022-09-14 19:24:10,2022-09-14 19:24:10,
66,4583,1,N16 8JN,51.54870000,-0.07620000,"9-10 Bradbury St",2022-09-14 20:15:51,2022-09-14 20:15:51,
67,4584,1,E8 2LP,51.54958700,-0.07302900,"8 Sandringham Road",2022-09-14 20:35:23,2022-09-14 20:35:23,
68,4585,1,N16 8JN,51.54866800,-0.07622700,"7 Bradbury St, Dalston",2022-09-17 13:19:29,2022-09-17 13:19:29,
69,4586,1,E17 3LX,51.58710700,-0.00333500,"145 Wood St Walthamstow",2022-09-17 13:39:33,2022-09-17 13:39:33,
70,4587,1,W12 9RA,51.50629400,-0.23822000,"191C Uxbridge Rd",2022-09-17 14:13:29,2022-09-17 14:13:29,
71,4588,1,E8 4AH,51.54521400,-0.07550900,"Junction House, 578 Kingsland Rd",2022-09-17 14:31:00,2022-09-17 14:31:00,
72,4589,1,E8 3AS,51.54479200,-0.07023200,"The Victoria Dalston, 451 Queensbridge Road",2022-09-17 14:56:42,2022-09-17 14:56:42,
73,4590,1,EC1V 4NJ,51.53140000,-0.10590000,"428 St John St, Clerkenwell,",2022-09-17 15:07:34,2022-09-17 15:07:34,
74,4591,1,W2 2BB,51.53140000,-0.10590000,"59 Connaught St, Tyburnia",2022-09-17 15:21:18,2022-09-17 15:21:18,
75,4592,1,W12 8HD,51.50206000,-0.22935000,"120 Goldhawk Rd",2022-09-17 15:31:10,2022-09-17 15:31:10,
76,4593,1,E8 4DL,51.53862700,-0.07701100,"323 Kingsland Rd Dalston",2022-09-19 13:46:30,2022-09-19 13:46:30,
77,4595,1,W6 7PH,51.50058100,-0.22235200,"76 Shepherds Bush Rd",2022-09-19 15:50:43,2022-09-19 15:50:43,
78,4596,1,E9 6JA,51.54817500,-0.04404200,"160 Homerton High St Homerton",2022-09-19 17:18:29,2022-09-19 17:18:29,
79,4597,359,IG10 3SP,51.64740200,0.08232900,"25 The Broadway, Debden",2022-09-19 18:29:19,2022-09-19 18:29:19,
80,4598,1,E2 8AE,51.53047500,-0.07757100,"93 Kingsland Rd",2022-09-19 19:53:29,2022-09-19 19:53:29,
81,4599,1,W1S 3NS,51.50999800,-0.14137500,"13-14 Cork St",2022-09-19 20:35:57,2022-09-19 20:35:57,
82,4600,1,W1G 9QD,51.51690300,-0.14638900,"1 Harley Street",2022-09-20 14:47:43,2022-09-20 14:47:43,
83,4601,1,EC1V 9EY,51.52660800,-0.08444600,"239 Old Street",2022-09-24 13:01:14,2022-09-24 13:01:14,
84,4602,1,W14 8QA,51.49593000,-0.20532000,"389 Kensington High Street",2022-09-24 19:55:09,2022-09-24 19:55:09,
85,4603,1,E8 4RG,51.53672700,-0.05582000,"67 Mare Street, Hackney",2022-09-24 21:42:57,2022-09-24 21:42:57,
86,4604,1,WC2N 4LA,51.51119400,-0.12672900,"26 New Row",2022-09-24 23:26:38,2022-09-24 23:26:38,
87,4605,1,E2 9DT,51.53318200,-0.05934000,"29 The Oval",2022-09-25 13:45:44,2022-09-25 13:45:44,
88,4606,1,E9 5DH,51.54498400,-0.03261500,"331 Wick Rd ",2022-09-25 16:34:42,2022-09-25 16:34:42,
89,4607,1,E1 6GY,51.52349400,-0.07678800,"2-10 Bethnal Green Rd",2022-09-25 16:59:17,2022-09-25 16:59:17,
90,4608,1,E2 9RA,51.53048100,-0.05651200,"393 Cambridge Heath Rd",2022-09-25 18:30:19,2022-09-25 18:30:19,
91,4609,1,E1 6SB,51.52395200,-0.07169100,"141 Brick Ln, Bethnal Green",2022-09-25 21:08:02,2022-09-25 21:08:02,
92,4610,1,E9 5EN,51.54325000,-0.02237300,"Colour Factory, 8a Queen's Yard",2022-09-25 21:50:35,2022-09-25 21:50:35,
93,4611,1,E1 6EW,51.51979600,-0.07565200,"Old Spitalfields Market",2022-10-09 23:45:28,2022-10-09 23:45:28,
94,4640,1,NW5 1AG,51.55437900,-0.14045200,"67 Fortess Rd ",2022-11-01 19:45:51,2022-11-01 19:45:51,
95,4641,1,SE6 4JU,51.44625200,-0.02145700,"29 Winslade Way, Catford",2022-11-03 12:47:47,2022-11-03 12:47:47,
96,4642,1,SE10 9JB,51.48104200,-0.00878000,"9 Nelson Road",2022-11-16 17:28:23,2022-11-16 17:28:23,
97,4643,1,W14 9N,51.48633400,-0.20318500,"220 North End Road",2022-11-16 23:00:37,2022-11-16 23:00:37,
98,4644,359,IG10 1RB,51.64978300,0.05742200,"262 High Road",2022-11-17 01:08:14,2022-11-17 01:08:14,
99,4645,1,E5 9JZ,51.56394000,-0.05872700,"140a Upper Clapton Rd",2022-11-17 16:58:03,2022-11-17 16:58:03,
100,4646,1,E17 3LL,51.58857100,-0.00402800,"107 Wood St",2022-11-17 18:45:11,2022-11-17 18:45:11,
101,4647,1,E8 4AH,51.54602000,-0.07551800,"596 Kingsland Rd",2022-11-17 22:15:45,2022-11-17 22:15:45,
102,4648,1,W12 8NL,51.50622100,-0.23265300,"105 Uxbridge Rd,",2022-11-18 21:17:42,2022-11-18 21:17:42,
103,4649,1,W12 8DF,51.50323100,-0.22656700,"176, Railway Arches, Shepherd's Bush Market",2022-11-19 18:20:21,2022-11-19 18:20:21,
104,4650,1,NW10 4NE,51.61780100,-0.22824800,"17-19 High St",2022-11-21 01:10:06,2022-11-21 01:10:06,
105,4651,1,NW1 8JZ,51.54212100,-0.14257800,"Hawley Wharf, 1 Dockray Place",2022-11-21 20:44:59,2022-11-21 20:44:59,
